date,ticker,prsn,frgn,orgn
20260424,491830,-21000000.0,7000000.0,14000000.0
20260424,492500,1000000.0,0.0,-1000000.0
20260424,493420,-12000000.0,0.0,12000000.0
20260424,493810,-975000000.0,1000000.0,970000000.0
20260424,494180,-3000000.0,0.0,3000000.0
20260424,494210,-16000000.0,-1000000.0,17000000.0
20260424,494220,-1556000000.0,241000000.0,1318000000.0
20260424,494300,4566000000.0,-14000000.0,-4789000000.0
20260424,494310,-19770000000.0,5180000000.0,17709000000.0
20260424,494330,31000000.0,40000000.0,-177000000.0
20260424,494340,721000000.0,3000000.0,-725000000.0
20260424,494410,13000000.0,0.0,-13000000.0
20260424,494420,61000000.0,-1000000.0,-60000000.0
20260424,494670,687000000.0,253000000.0,-609000000.0
20260424,494840,0.0,104000000.0,-114000000.0
20260424,494890,536000000.0,388000000.0,-933000000.0
20260424,495040,4000000.0,55000000.0,-59000000.0
20260424,495050,780000000.0,-228000000.0,-558000000.0
20260424,495060,245000000.0,163000000.0,-463000000.0
20260424,495230,113000000.0,-272000000.0,177000000.0
20260424,495330,254000000.0,43000000.0,-317000000.0
20260424,495550,-67000000.0,59000000.0,8000000.0
20260424,495710,0.0,0.0,0.0
20260424,495750,-38000000.0,0.0,38000000.0
20260424,495850,466000000.0,-200000000.0,-271000000.0
20260424,495940,503000000.0,0.0,-504000000.0
20260424,496020,57000000.0,0.0,-57000000.0
20260424,496080,297000000.0,327000000.0,-763000000.0
20260424,496090,10000000.0,23000000.0,-33000000.0
20260424,496120,-20000000.0,15000000.0,5000000.0
20260424,496130,0.0,0.0,0.0
20260424,496770,42000000.0,6000000.0,-48000000.0
20260424,497510,15000000.0,0.0,-15000000.0
20260424,497520,15000000.0,0.0,-15000000.0
20260424,497570,2440000000.0,0.0,-2525000000.0
20260424,497780,219000000.0,-25000000.0,-197000000.0
20260424,497880,850000000.0,0.0,-712000000.0
20260424,498050,-22000000.0,2000000.0,31000000.0
20260424,498180,0.0,0.0,0.0
20260424,498270,-629000000.0,0.0,630000000.0
20260424,498400,27365000000.0,553000000.0,-28012000000.0
20260424,498410,72000000.0,-109000000.0,91000000.0
20260424,498610,13000000.0,0.0,-13000000.0
20260424,498860,-23000000.0,30000000.0,-7000000.0
20260424,499150,0.0,0.0,0.0
20260424,499660,-279000000.0,-2000000.0,281000000.0
